Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
3.890826963168868,245.74479851854954,1705.2123754629013,2182.9191304414767,3998.122214814735,3997.122214814735,0.0,8.3415100602897,4.459550758842556,1380.5200424304467,320.2327822736119,4800.0,0.0,4192.60498176046,0.0,-480.0
3.8936761640027804,242.97183802329403,1698.2980726480291,2183.976266525869,4008.69357565866,4007.69357565866,0.0,8.35217031664352,4.313916083428619,1368.6221164004567,325.36204016414376,4800.0,0.0,4187.99791870656,0.0,-480.0
3.896525364836693,241.38616348371892,1691.4691715974016,2185.0320875418515,4019.251785818486,4018.251785818486,0.0,8.36263939356497,4.174972515184707,1356.8584971719085,330.4357019103082,4800.0,0.0,4183.373632386068,0.0,-480.0
3.8993745656706054,240.47323542056003,1684.7224388324364,2186.0865884320756,4029.7967947207285,4028.7967947207285,0.0,8.3729272460963,4.042276324028681,1345.224562147001,335.4556003614068,4800.0,0.0,4178.73107668821,0.0,-480.0
3.9022237665045174,239.94147556062725,1678.0548589437203,2187.1397638474423,4040.3285488743945,4039.3285488743945,0.0,8.38304309618011,3.9154232627889956,1333.71598801454,340.42344766639116,4800.0,0.0,4174.069249129521,0.0,-480.0
3.90507296733843,239.62565162745847,1671.4636155544124,2188.1916081590057,4050.846991990029,4049.846991990029,0.0,8.392995502646666,3.7940441961933504,1322.3287262124197,345.34084514579945,4800.0,0.0,4169.3871872282825,0.0,-480.0
3.9079221681723424,239.43212819893586,1664.946074363735,2189.2421154689005,4061.3520650889786,4060.3520650889786,0.0,8.402792423024165,3.677801303858348,1311.058980910787,350.2092921490894,4800.0,0.0,4164.683965266953,0.0,-480.0
3.910771369006255,239.307841893014,1658.4997680006404,2190.291279620397,4071.843706603944,4070.843706603944,0.0,8.412441268291253,3.5663847706172835,1299.9031892075438,355.03019402247946,4800.0,0.0,4159.958691395806,0.0,-480.0
3.9136205698401674,239.22272046638253,1652.1223824580586,2191.3390942071737,4082.3218524717126,4081.3218524717126,0.0,8.421948951512165,3.459509892275556,1288.8580032739146,359.80486929186833,4800.0,0.0,4155.210505038752,0.0,-480.0
3.91646977067408,239.15972020274523,1645.811744911597,2192.3855525818913,4092.786436218886,4091.786436218886,0.0,8.431321931155605,3.356914536777038,1277.9202742212804,364.5345561535398,4800.0,0.0,4150.438574566665,0.0,-480.0
3.9193189715079924,239.10918037312553,1639.56581275459,2193.4306478641356,4103.237389041329,4102.237389041329,0.0,8.4405662497771,3.2583569105386023,1267.0870374924264,369.2204183516249,4800.0,0.0,4145.642095208713,0.0,-480.0
3.922168172341905,239.06562406060954,1633.3826637048999,2194.4743729477996,4113.674639877971,4112.674639877971,0.0,8.4496875686467,3.1636135876923577,1256.355499605429,373.8635505117783,4800.0,0.0,4140.820287175698,0.0,-480.0
3.9250173731758173,239.02594527188572,1627.260486858659,2195.5167205079565,4124.098115479538,4123.098115479538,0.0,8.458691198817984,3.0724777665889933,1245.72302610227,378.46498298979986,4800.0,0.0,4135.972393973553,0.0,-480.0
3.9278665740097294,238.98838161921822,1621.1975745829168,2196.5576830072755,4134.507740472728,4133.507740472728,0.0,8.467582129069735,2.9847577233192,1235.1871305698664,383.0256862897309,4800.0,0.0,4131.097680886523,0.0,-480.0
3.930715774843642,238.95193216367096,1615.1923151533354,2197.5972527020313,4144.9034374202865,4143.9034374202865,0.0,8.476365051086582,2.9002754365944234,1224.7454646213573,387.54657509538345,4800.0,0.0,4126.195433613729,0.0,-480.0
3.9335649756775544,238.9160275191868,1609.2431860552197,2198.635421647741,4155.285126877387,4154.285126877387,0.0,8.485044382199641,2.8188653620627657,1214.395808736533,392.0285119566242,4800.0,0.0,4121.264957043701,0.0,-480.0
3.936414176511467,238.88034290622946,1603.3487478764673,2199.672181704474,4165.652727444717,4164.652727444717,0.0,8.493624285964012,2.7403733373136125,1204.1360638734866,396.47231066566695,4800.0,0.0,4116.305574153747,0.0,-480.0
3.9392633773453793,238.84469221130388,1597.5076387299284,2200.7075245418605,4176.006155818582,4175.006155818582,0.0,8.502108690814664,2.664655601473747,1193.9642437735301,400.8787393549243,4800.0,0.0,4111.316625022438,0.0,-480.0
3.942112578179292,238.80896795057174,1591.7185691502593,2201.741441643837,4186.3453268383455,4185.3453268383455,0.0,8.510501307009163,2.5915779155532173,1183.8784678919776,405.24852334272833,4800.0,0.0,4106.2974659455895,0.0,-480.0
3.9449617790132043,238.77310724633443,1585.9803174169406,2202.7739243131514,4196.67015353149,4195.67015353149,0.0,8.518805642045265,2.5210147715454254,1173.876954891186,409.5823477542091,4800.0,0.0,4101.247468645375,0.0,-480.0
3.947810979847117,238.7370725445566,1580.291725260806,2203.804963675657,4206.980547156544,4205.980547156544,0.0,8.52702501471024,2.452848679957754,1163.9580166448568,413.8808599359914,4800.0,0.0,4096.16601956601,0.0,-480.0
3.950660180681029,238.70084068597876,1574.6516939163578,2204.8345506844144,4217.276417244119,4216.276417244119,0.0,8.535162567906522,2.38696952675814,1154.120052703595,418.14467168600464,4800.0,0.0,4091.052519247985,0.0,-480.0
3.9535093815149414,238.66439671120733,1569.059180486419,2205.8626761236296,4227.557671636274,4226.557671636274,0.0,8.543221280378429,2.323273991913305,1144.3615451789626,422.3743613155431,4800.0,0.0,4085.9063817745514,0.0,-480.0
3.956358582348854,238.62773034863258,1563.5131945894311,2206.88933061244,4237.824216524379,4236.824216524379,0.0,8.551203977448111,2.2616650227048676,1134.6810540092445,426.57047555748176,4800.0,0.0,4080.727034285638,0.0,-480.0
3.9583334922790527,238.6021813093811,1559.6958315704287,2207.6000819864275,4244.931730264253,4243.931730264253,0.0,8.556693949779648,2.2201372200461393,1128.016135256082,429.4595590943006,4800.0,0.0,4077.117216791283,0.0,-480.0
3.9592077831827663,243.0930765340932,1556.5522049131303,2207.9144446521573,4248.075356921551,4247.075356921551,0.0,8.560943904222263,2.1881912331542592,1122.71809511664,431.64591856333595,4800.0,0.0,4074.221768384181,0.0,-480.0
3.962056984016679,257.70311943571966,1546.3251748819916,2208.937147655271,4258.30238695269,4257.30238695269,0.0,8.574749818598375,2.087193626922983,1105.4881789147798,438.74980234028857,4800.0,0.0,4064.642901019583,0.0,-480.0
3.9649061848505913,272.27372093100297,1536.1257538352934,2209.957089759941,4268.501807999388,4267.501807999388,0.0,8.588492262346737,1.9907682456974773,1088.3147406922235,445.8202448973726,4800.0,0.0,4054.8404751744256,0.0,-480.0
3.9652779367234974,274.17183117145095,1534.7970766669798,2210.0899574767723,4269.830485167701,4268.830485167701,0.0,8.590280878857302,1.9785122041709646,1086.0783505531635,446.740213909645,4800.0,0.0,4053.5447007664125,0.0,-480.0
3.967755385684504,260.2037976790709,1530.2026703376312,2210.9747009549546,4278.677919949525,4277.677919949525,0.0,8.596873980123364,1.9342944695325246,1078.0480406921254,450.2203351759734,4800.0,0.0,4048.8545270331833,0.0,-480.0
3.9706045865184163,250.7181842168285,1524.9570531350835,2211.9907632642016,4288.838543041997,4287.838543041997,0.0,8.6044003733212,1.8848909437856738,1068.878017584387,454.1941446069106,4800.0,0.0,4043.4260924248733,0.0,-480.0
3.973453787352329,245.32605581740003,1519.7516670414216,2213.0052736003154,4298.983646403135,4297.983646403135,0.0,8.611868638202582,1.8369793354955655,1059.7769110138618,458.13777669206416,4800.0,0.0,4037.9603153486937,0.0,-480.0
3.976302988186241,242.2534740954257,1514.5858762354273,2214.0182212566183,4309.113122966164,4308.113122966164,0.0,8.619280589318985,1.7905015758922322,1050.7438125619346,462.0515620976004,4800.0,0.0,4032.456726662829,0.0,-480.0
3.9791521890201533,240.49519644064407,1509.4590749361062,2215.029595394337,4319.226864343349,4318.226864343349,0.0,8.626637957193442,1.7454026124622817,1041.7778593549879,465.935812968656,4800.0,0.0,4026.9148682529667,0.0,-480.0
3.982001389854066,239.48157863259854,1504.3706858902294,2216.039385045743,4329.32476085741,4328.32476085741,0.0,8.633942392788985,1.7016302110035375,1032.878231849096,469.79082383012985,4800.0,0.0,4021.3342930386784,0.0,-480.0
3.9848505906879783,238.8898178864083,1499.3201589563319,2217.047579117303,4339.406701573011,4338.406701573011,0.0,8.641195471658582,1.659134773235656,1024.044151748798,473.61687243429805,4800.0,0.0,4015.7145650110388,0.0,-480.0
3.987699791521891,238.53698957626364,1494.306969777551,2218.054166392841,4349.472574328392,4348.472574328392,0.0,8.648398697801863,1.6178691685525173,1015.2748800503263,477.4142205586722,4800.0,0.0,4010.055259300476,0.0,-480.0
3.9905489923558033,238.31943414417879,1489.330618536373,2219.059135536726,4359.522265767238,4358.522265767238,0.0,8.655553507254174,1.57778857863506,1006.5697151985379,481.18311475920007,4800.0,0.0,4004.3559622727357,0.0,-480.0
3.993398193189716,238.17840936000763,1484.390628784963,2220.0624750970883,4369.555661370862,4368.555661370862,0.0,8.662661271428155,1.5388503537895215,997.9279913499245,484.92378708124886,4800.0,0.0,3998.616271652362,0.0,-480.0
3.9962473940236283,238.08062642010356,1479.4865463453182,2221.0641735090794,4379.572645490773,4378.572645490773,0.0,8.669723300228144,1.5010138799802153,989.3490767332383,488.6364557320996,4800.0,0.0,3992.8357966722333,0.0,-480.0
3.9990965948575408,238.00722030034757,1474.6179382739774,2222.064219098173,4389.573101381708,4388.573101381708,0.0,8.676740844955136,1.4642404556325803,980.8323721005503,492.32132571779454,4800.0,0.0,3987.0141582481497,0.0,-480.0
4.001945795691452,237.9474995648615,1469.7843918864696,2223.0626000835214,4399.556911235193,4398.556911235193,0.0,8.683715101018556,1.4284931773722418,972.3773092620281,495.97858944706906,4800.0,0.0,3981.150989177462,0.0,-480.0
4.004794996525365,237.8954045584017,1464.9855138370817,2224.0593045813744,4409.523956213723,4408.523956213723,0.0,8.690647210469702,1.3937368339468286,963.9833496982721,499.6084273048625,4800.0,0.0,3975.2459343607866,0.0,-480.0
4.007644197359277,237.84750036396213,1460.2209292499251,2225.0543206085586,4419.474116485566,4418.474116485566,0.0,8.69753826437033,1.3599378076496909,955.649983244596,503.21100819767923,4800.0,0.0,3969.298651045959,0.0,-480.0
4.01049339819319,237.80183946888144,1455.4902808975578,2226.047636086035,4429.407271260329,4428.407271260329,0.0,8.704389305008828,1.3270639826286457,947.3767268419837,506.7864900729455,4800.0,0.0,3963.308809093344,0.0,-480.0
4.013342599027102,237.75731727045402,1450.7932284237686,2227.039238842531,4439.323298825294,4438.323298825294,0.0,8.71120132797538,1.295084659520482,939.1631233498708,510.3350204143772,4800.0,0.0,3957.2760912616413,0.0,-480.0
4.016191799861015,237.71330685993982,1446.129447607378,2228.0291166182615,4449.222076582595,4448.222076582595,0.0,8.717975284106009,1.263970475905841,931.0087404166908,513.8567367147814,4800.0,0.0,3951.200193513701,0.0,-480.0
4.019041000694927,237.6694520658776,1441.4986296641644,2229.0172570687323,4459.103481087302,4458.103481087302,0.0,8.72471208130608,1.2336933321192032,922.9131694033066,517.3517669287385,4800.0,0.0,3945.080825340997,0.0,-480.0
4.02189020152884,237.6255501785669,1436.9004805842494,2230.0036477686467,4468.967388086447,4467.967388086447,0.0,8.731412586261113,1.2042263219982023,914.8760243562232,520.820229906028,4800.0,0.0,3938.917710106516,0.0,-480.0
4.024739402362752,237.58148549441273,1432.3347205024827,2230.9882762159077,4478.813672559058,4477.813672559058,0.0,8.738077626042806,1.1755436681906808,906.8969410272176,524.2622358070745,4800.0,0.0,3932.7105854054444,0.0,-480.0
4.027588603196665,237.537191658514,1427.8010830995513,2231.9711298357265,4488.642208757245,4487.642208757245,0.0,8.744707989618936,1.1476206616662605,898.975575935199,527.6778865026857,4800.0,0.0,3926.4592034422003,0.0,-480.0
4.030437804030577,237.49263032646093,1423.2993150317138,2232.9521959848394,4498.452870248374,4497.452870248374,0.0,8.751304429272734,1.1204336051192745,891.1116054682585,531.0672759583359,4800.0,0.0,3920.16333142382,0.0,-480.0
4.03328700486449,237.44777907381985,1418.829175387212,2233.9314619558418,4508.245529958399,4507.245529958399,0.0,8.75786766193871,1.0939597599697934,883.3047250226238,534.4304906046184,4800.0,0.0,3913.8227519685643,0.0,-480.0
4.036136205698402,237.4026245460689,1414.3904351675596,2234.9089149816386,4518.020060216366,4517.020060216366,0.0,8.76439837046062,1.06817729669751,875.5546481760762,537.7676096947858,4800.0,0.0,3907.4372635291325,0.0,-480.0
4.038985406532315,237.3571585781948,1409.9828767920376,2235.884542240017,4527.776332800149,4526.776332800149,0.0,8.770897204777087,1.0430652482646405,867.8611058933673,541.0787056504058,4800.0,0.0,3901.006680829649,0.0,-480.0
4.041666507720947,237.31408624574445,1405.863651743303,2236.800929494043,4536.940205340413,4535.940205340413,0.0,8.776984058802222,1.0200289897663228,860.672879082588,544.1707436709487,4800.0,0.0,3894.9141635163364,0.0,-480.0
4.041834607366227,238.1340054092142,1405.2897083288742,2236.858323835486,4537.514148754842,4536.514148754842,0.0,8.777768268917026,1.0170629221528253,859.7211982913938,544.5514471153276,4800.0,0.0,3894.1013527446426,0.0,-480.0
4.04468380820014,252.00203697133227,1395.5820862353917,2237.829086044834,4547.221770848324,4546.221770848324,0.0,8.791061469285411,0.967952348835161,843.6396671895992,550.9744666969574,4800.0,0.0,3880.142284563437,0.0,-480.0
4.047533009034052,265.81254341876036,1385.914731722192,2238.795821496154,4556.889125361524,4555.889125361524,0.0,8.804357686585321,0.9209791321038726,827.6543860118102,557.3393665782779,4800.0,0.0,3865.833792890592,0.0,-480.0
4.048610952165392,271.0221709804379,1382.2679924290178,2239.1604954254717,4560.535864654698,4559.535864654698,0.0,8.80938942905357,0.9037464220888922,821.6324144073857,559.7318315995433,4800.0,0.0,3860.327387363817,0.0,-480.0
4.050382209867964,260.8816823221487,1379.6594326682641,2239.7588637884705,4566.5195482846875,4565.5195482846875,0.0,8.813304200916912,0.8906857612952758,817.0906764512285,561.6780704557403,4800.0,0.0,3856.1313536472735,0.0,-480.0
4.053231410701876,250.50237638275468,1375.487555404095,2240.719822273353,4576.129133133516,4575.129133133516,0.0,8.819578813127587,0.8701081492870077,809.8295014232876,564.7879458315203,4800.0,0.0,3849.3444698863086,0.0,-480.0
4.056080611535789,244.59959018245755,1371.3453999482595,2241.67884050137,4585.719315413685,4584.719315413685,0.0,8.825825898839529,0.8500495567174706,802.6231620855232,567.8721883060186,4800.0,0.0,3842.5116471445403,0.0,-480.0
4.058929812369701,241.23337981460267,1367.2328372942627,2242.6359053829547,4595.289964229531,4594.289964229531,0.0,8.83204583958597,0.8304954400035283,795.4715215025469,570.9308203517122,4800.0,0.0,3835.6328842526877,0.0,-480.0
4.061779013203614,239.30443346087776,1363.1497456646816,2243.5910038312772,4604.840948712756,4603.840948712756,0.0,8.838238993229377,0.8114317653259805,788.3744531330136,573.963860766342,4800.0,0.0,3828.7082016770773,0.0,-480.0
4.064628214037526,238.18980201951234,1359.0960101957808,2244.544122768484,4614.3721380848265,4613.3721380848265,0.0,8.844405694600193,0.7928449854837932,781.3318402777734,576.9713249325237,4800.0,0.0,3821.7376420515766,0.0,-480.0
4.067477414871439,237.53647786136855,1355.07152263204,2245.495249132091,4623.883401720895,4622.883401720895,0.0,8.850546256107291,0.774722018016452,774.3435755408074,579.9532250732159,4800.0,0.0,3814.721270710741,0.0,-480.0
4.070326615705351,237.14442169694055,1351.0761810299707,2246.4443698815253,4633.374609215236,4632.374609215236,0.0,8.856660968322226,0.7570502245144177,767.4095603021741,582.9095705032822,4800.0,0.0,3807.659176223005,0.0,-480.0
4.073175816539264,236.90027718131788,1347.1098894706374,2247.391472004822,4642.845630448204,4641.845630448204,0.0,8.862750100539367,0.7398173910430307,760.529704202131,585.8403678774633,4800.0,0.0,3800.551470922569,0.0,-480.0
4.076025017373176,236.73980883989123,1343.1725577803413,2248.3365425254715,4652.2963356547,4651.2963356547,0.0,8.868813901313889,0.7230117096106955,753.7039246357048,588.7456214350258,4800.0,0.0,3793.398291438614,0.0,-480.0
4.078874218207089,236.62661669503674,1339.264101258963,2249.2795685094156,4661.72659549414,4660.72659549414,0.0,8.874852598979468,0.7066217606169982,746.9321462570026,591.6253332413431,4800.0,0.0,3786.199799220407,0.0,-480.0
4.081723419041001,236.54007444312867,1335.3844404154959,2250.2205370721936,4671.136281121921,4670.136281121921,0.0,8.880866402147422,0.6906364962211172,740.2143004926828,594.4795034265918,4800.0,0.0,3778.9561810568616,0.0,-480.0
4.084572619874914,236.4684943590452,1331.5335007103342,2251.1594353862356,4680.525264262339,4679.525264262339,0.0,8.886855500189023,0.6750452245747677,733.5503250639537,597.3081304218057,4800.0,0.0,3771.667649588966,0.0,-480.0
4.087421820708826,236.4052540406566,1327.7112123039124,2252.0962506882993,4689.893417282978,4688.893417282978,0.0,8.892820063702487,0.6598375948681217,726.9401635166471,600.111211192397,4800.0,0.0,3764.3344438135796,0.0,-480.0
4.090271021542739,236.34660154500742,1323.9175098113228,2253.0309702870513,4699.240613270499,4698.240613270499,0.0,8.898760244966192,0.6450035831404213,720.3837647588701,602.8887414693122,4800.0,0.0,3756.956829576944,0.0,-480.0
4.093120222376651,236.29041162200505,1320.1523320625672,2253.963581570785,4708.566726107836,4707.566726107836,0.0,8.904676178379553,0.6305334788103497,713.8810826058126,605.6407159779441,4800.0,0.0,3749.535100056251,0.0,-480.0
4.095969423210564,236.23548090837403,1316.4156218681208,2254.894072015275,4717.871630552732,4716.871630552732,0.0,8.910567980892855,0.6164178718843762,707.4320753313818,608.3671286648546,4800.0,0.0,3742.069576227597,0.0,-480.0
4.098818624044475,236.1811285352452,1312.7073257895208,2255.822429191761,4727.155202317592,4726.155202317592,0.0,8.9164357524274,0.6026476408038459,701.0367052262958,611.0679729224212,4800.0,0.0,3734.5606073185495,0.0,-480.0
4.101667824878388,236.1269698050426,1309.0273939147007,2256.7486407750625,4736.4173181506085,4735.4173181506085,0.0,8.922279576287128,0.5892139408944039,694.6949381623912,613.7432418114153,4800.0,0.0,3727.008571243581,0.0,-480.0
4.1045170257123,236.07278794183608,1305.3757796378438,2257.67269455181,4745.657855918083,4744.657855918083,0.0,8.928099519562888,0.5761081933836123,688.40674316291,616.3929282815502,4800.0,0.0,3719.4138750205752,0.0,-480.0
4.107366226546213,236.01846141711624,1301.7524394435072,2258.5945784287937,4754.876694687924,4753.876694687924,0.0,8.93389563353049,0.5633220749547823,682.1720919785374,619.0170253900151,4800.0,0.0,3711.776955166525,0.0,-480.0
4.110215427380125,235.96392276853652,1298.1573326948337,2259.514280441424,4764.073714814229,4763.073714814229,0.0,8.939667954043511,0.5508475078072863,675.990958669084,621.6155265179423,4800.0,0.0,3704.09827807064,0.0,-480.0
4.113064628214038,235.90913526476427,1294.5904214256575,2260.431788762291,4773.248798022901,4772.248798022901,0.0,8.945416501921905,0.538676650195291,669.8633191906553,624.1884255848069,4800.0,0.0,3696.378340342928,0.0,-480.0
4.11591382904795,235.85407968314206,1291.0516701363456,2261.3470917098225,4782.401827498216,4781.401827498216,0.0,8.951141283337298,0.5268018874188005,663.7891509882571,626.7357172606695,4800.0,0.0,3688.6176691364226,0.0,-480.0
4.118763029881863,235.79874681791046,1287.5410455932254,2262.2601777570285,4791.532687970278,4790.532687970278,0.0,8.956842290195869,0.5152158232424257,657.7684325937802,629.2573971762025,4800.0,0.0,3680.816822441128,0.0,-480.0
4.121612230715775,235.74313323568836,1284.0585166314734,2263.171035540326,4800.641265803253,4799.641265803253,0.0,8.962519500519637,0.5039112717188416,651.801143229348,631.7534621304065,4800.0,0.0,3672.9763893478134,0.0,-480.0
4.124461431549688,235.68723887098676,1280.6040539613512,2264.0796538684335,4809.727449084327,4808.727449084327,0.0,8.968172878826909,0.4928812493953769,645.8872624160745,634.2239102958813,4800.0,0.0,3665.09699027978,0.0,-480.0
4.125,235.67664253412931,1279.954237763648,2264.251149742192,4811.442407821911,4810.442407821911,0.0,8.969238807220506,0.4908266280631143,644.7754116576626,634.6879994779223,4800.0,0.0,3663.603288220431,0.0,-480.0
4.1273106323836,246.15908762203264,1272.6165262021157,2264.984920898345,4818.780119383443,4817.780119383443,0.0,8.98019394487475,0.4699085524716447,633.0657800185264,639.0808376311176,4800.0,0.0,3647.6300155089184,0.0,-480.0
4.130159833217513,259.0113957709709,1263.6199104978589,2265.884582468771,4827.7767350877,4826.7767350877,0.0,8.993729048258041,0.4451969989994297,618.7608406249076,644.413872873952,4800.0,0.0,3627.4964405145543,0.0,-480.0
4.131944444444445,267.01936683967455,1258.0143307497663,2266.4451404435804,4833.382314835792,4832.382314835792,0.0,9.002221838464521,0.4303082225720516,609.8780847108357,647.7059378163584,4800.0,0.0,3614.6364025361113,0.0,-480.0
4.133009034051425,260.93065305126737,1256.7963777304346,2266.778685746468,4836.7177678646685,4835.7177678646685,0.0,9.004272633728926,0.42682690782305516,607.8073790666534,648.562171755958,4800.0,0.0,3611.597882270906,0.0,-480.0
4.135858234885338,249.76949529490318,1253.5558637388476,2267.669776791833,4845.628678318318,4844.628678318318,0.0,9.00974439562694,0.41766526451519254,602.3019903165728,650.8362081577595,4800.0,0.0,3603.4430780594193,0.0,-480.0
4.13870743571925,243.41943672387686,1250.3432272071948,2268.5585397594014,4854.516307993998,4853.516307993998,0.0,9.015191457615225,0.40872579231846173,596.8497913538415,653.0847100610349,4800.0,0.0,3595.256006318371,0.0,-480.0
4.141556636553163,239.79559475647818,1247.1584472880993,2269.4449655868602,4863.380566268588,4862.380566268588,0.0,9.020613674847601,0.4000031064232373,591.4507451710246,655.3076990106516,4800.0,0.0,3587.0375941176812,0.0,-480.0
4.144405837387075,237.71652778390296,1244.0015031474852,2270.3290454805106,4872.221365205093,4871.221365205093,0.0,9.026010893095936,0.39149196139415576,586.104811281188,657.5051999049031,4800.0,0.0,3578.7887998861133,0.0,-480.0
4.147255038220988,236.51274897756403,1240.8723738059823,2271.210770924164,4881.038619641628,4880.038619641628,0.0,9.03138294916197,0.38318724658522413,580.8119454001417,659.6772411592555,4800.0,0.0,3570.510613143822,0.0,-480.0
4.150104239054899,235.80488203287646,1237.7710379834439,2272.090133687957,4889.832247279559,4888.832247279559,0.0,9.03672967129361,0.37508398175445873,575.5720991366838,661.8238548650055,4800.0,0.0,3562.204054183216,0.0,-480.0
4.152953439888812,235.37794824462853,1234.6974739466234,2272.9671258370677,4898.602168770668,4897.602168770668,0.0,9.04205087960587,0.36717731286821453,570.3852196911283,663.9450769426269,4800.0,0.0,3553.870173697135,0.0,-480.0
4.155802640722724,235.11012851403885,1231.6516593600809,2273.8417397403173,4907.348307803165,4906.348307803165,0.0,9.047346386506398,0.3594625080860407,565.2512495624978,666.0409472894969,4800.0,0.0,3545.5100523536003,0.0,-480.0
4.158651841556637,234.93239477295126,1228.6335711403628,2274.713968078644,4916.070591186432,4915.070591186432,0.0,9.052615997125649,0.3519349539172342,560.1701262646824,668.1115099217632,4800.0,0.0,3537.124800316424,0.0,-480.0
4.161501042390549,234.8056342415425,1225.6431853135425,2275.583803853432,4924.76894893431,4923.76894893431,0.0,9.057859509751577,0.3445901515408729,555.1417820519613,670.1568131100403,4800.0,0.0,3528.7155567112527,0.0,-480.0
4.164350243224462,234.7076863844321,1222.680476876186,2276.4512403946806,4933.443314346795,4932.443314346795,0.0,9.063076716268753,0.33742371328139237,550.1661436542055,672.176909508699,4800.0,0.0,3520.283489036638,0.0,-480.0
4.167199444058374,234.62599711503609,1219.7454196598285,2277.316271368998,4942.093624089969,4941.093624089969,0.0,9.068267402601734,0.3304313592322822,545.2431320221443,674.1718562784517,4800.0,0.0,3511.8297925200145,0.0,-480.0
4.170048644892287,234.55345613692447,1216.8379861990422,2278.178890787404,4950.719818274026,4949.719818274026,0.0,9.073431349162457,0.32360891402077807,540.372662083033,676.1417152019884,4800.0,0.0,3503.3556894185595,0.0,-480.0
4.172897845726199,234.48603807955195,1213.9581476031833,2279.0390930129233,4959.321840529219,4958.321840529219,0.0,9.078568331301385,0.3169523037068531,535.554642507096,678.0865527923803,4800.0,0.0,3494.8624282651595,0.0,-480.0
4.175747046560112,234.42146579354372,1211.1058734319079,2279.8968727679608,4967.899638079592,4966.899638079592,0.0,9.083678119762128,0.31045755281003895,530.7889754850626,680.0064403940352,4800.0,0.0,3486.3512830597942,0.0,-480.0
4.178596247394024,234.35845287499168,1208.2811315745473,2280.7522251414334,4976.453161814316,4975.453161814316,0.0,9.088760481139111,0.3041207814580589,526.0755565171711,681.9014542759181,4800.0,0.0,3477.823552406978,0.0,-480.0
4.181445448227937,234.29627442243282,1205.483888133436,2281.6051455956526,4984.98236635651,4983.98236635651,0.0,9.093815178337945,0.2979382026514263,521.4142742139484,683.7716757168362,4800.0,0.0,3469.2805585999604,0.0,-480.0
4.184294649061849,234.23452379392765,1202.7141073112844,2282.4556299729375,4993.487210129359,4992.487210129359,0.0,9.098841971038025,0.29190611963849705,516.8050101090842,685.6171910825616,4800.0,0.0,3460.7236466526565,0.0,-480.0
4.187143849895762,234.17297476502333,1199.971751302689,2283.303674501943,5001.967655419413,5000.967655419413,0.0,9.103840616156884,0.2860209233957313,512.2476384847121,687.4380918945811,4800.0,0.0,3452.1541832804464,0.0,-480.0
4.189993050729674,234.11150341428817,1197.2567801898729,2284.1492758036925,5010.423668436909,5009.423668436909,0.0,9.108810868315732,0.2802790902081659,507.74202620939116,689.2344748902734,4800.0,0.0,3443.573555831237,0.0,-480.0
4.192842251563587,234.05004385463553,1194.5691518427436,2284.992430897299,5018.855219372975,5017.855219372975,0.0,9.113752480305692,0.2746771793452849,503.28803258903287,691.0064420743655,4800.0,0.0,3434.983171168253,0.0,-480.0
4.195691452397499,233.98856314396133,1191.90882182336,2285.83313720536,5027.262282453585,5026.262282453585,0.0,9.118665203554057,0.26921183082778327,498.8855092310505,692.7541007614817,4800.0,0.0,3426.384454506374,0.0,-480.0
4.198540653231411,233.92704706402048,1189.2757432948904,2286.6713925590147,5035.644835990135,5034.644835990135,0.0,9.12354878858999,0.26387976328085794,494.53429992194526,694.4775636096641,4800.0,0.0,3417.7788482039136,0.0,-480.0
4.201389854065323,233.86549205789495,1186.6698669351392,2287.5071952026537,5044.002862426526,5043.002862426526,0.0,9.128402985509004,0.25867777186986657,490.23424051851407,696.1769486447552,4800.0,0.0,3409.16781051193,0.0,-480.0
4.204239054899236,233.80390065723563,1184.0911408547322,2288.340543798261,5052.336348382598,5051.336348382598,0.0,9.13322754443551,0.2536027263144579,485.98515885289805,697.8523792755196,4800.0,0.0,3400.552814283463,0.0,-480.0
4.207088255733148,233.74227888694074,1181.539510520014,2289.1714374293874,5060.645284693864,5059.645284693864,0.0,9.138022215982767,0.24865156897733354,481.7868746515705,699.503984299466,4800.0,0.0,3391.9353456450576,0.0,-480.0
4.2083330154418945,233.71535073063433,1180.4332486005464,2289.533666162687,5064.267572026858,5063.267572026858,0.0,9.140107459887194,0.24652663652240275,479.96863137156464,700.2180905924594,4800.0,0.0,3388.170165933119,0.0,-480.0
4.209937456567061,240.3643298486107,1175.7789632179629,2289.9990947009455,5068.921857409441,5067.921857409441,0.0,9.147868099027821,0.2386540592951121,473.01887313241383,702.5214360262539,4800.0,0.0,3373.5912641916007,0.0,-480.0
4.212786657400973,252.08869673927433,1167.5719063944985,2290.819800383292,5077.128914232906,5076.128914232906,0.0,9.161658074306253,0.22524104239761114,460.83679466241614,706.5098706896847,4800.0,0.0,3347.2963858036846,0.0,-480.0
4.215277459886339,262.2497950423524,1160.4591375823438,2291.5310772645075,5084.241683045061,5083.241683045061,0.0,9.173719552422776,0.21408983841207874,450.3572423514172,709.8878053925145,4800.0,0.0,3323.8881994624285,0.0,-480.0
4.215635858234886,260.24013570069246,1160.166684919171,2291.6329795659603,5085.260706059589,5084.260706059589,0.0,9.174289997636626,0.21358325674474296,449.88213388124404,710.0709677811823,4800.0,0.0,3322.8090603650517,0.0,-480.0
