Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
3.686070382209868,209.36036495871397,1788.455207432163,2187.034988186535,4116.298159204644,4115.298159204644,0.0,8.406975372445004,3.527555431884447,1561.693760809331,223.23389119094756,4800.0,0.0,0.0,0.0,-480.0
3.6889105211952753,209.36040737509379,1793.8762810770688,2187.034988186535,4114.934897291649,4113.934897291649,0.0,8.398554738223657,3.61604872798191,1570.1302046327005,220.13002771638637,4800.0,0.0,0.0,0.0,-480.0
3.6917506601806815,209.36043145445527,1799.252081386828,2187.034988186535,4113.571635378654,4112.571635378654,0.0,8.390142744167532,3.7063988870664835,1578.4889890942222,217.05669340553922,4800.0,0.0,0.0,0.0,-480.0
3.694590799166088,209.36044512407187,1804.581663336195,2187.034988186535,4112.208373465659,4111.208373465659,0.0,8.38174052737966,3.798625003213958,1586.7686289651958,214.01440936778525,4800.0,0.0,0.0,0.0,-480.0
3.697430938151495,209.36045288417873,1809.8640726235199,2187.034988186535,4110.845111552663,4109.845111552663,0.0,8.373349307306597,3.892744598910597,1594.9676317911471,211.00369623346225,4800.0,0.0,0.0,0.0,-480.0
3.700271077136901,209.36045728951504,1815.0983465087409,2187.034988186535,4109.481849639668,4108.481849639668,0.0,8.364970387872333,3.988773456530405,1603.0844993569729,208.02507369523724,4800.0,0.0,0.0,0.0,-480.0
3.7031112161223074,209.36045979038113,1820.2835147388362,2187.034988186535,4108.1185877266735,4107.1185877266735,0.0,8.356605159502132,4.0867254414996035,1611.1177292976927,205.07905999964353,4800.0,0.0,0.0,0.0,-480.0
3.7059513551077146,209.3604612100982,1825.418600564835,2187.034988186535,4106.755325813678,4105.755325813678,0.0,8.34825510100825,4.186612317423796,1619.0658168620312,202.16617138537978,4800.0,0.0,0.0,0.0,-480.0
3.7083334922790527,209.36046191529238,1829.68626213303,2187.034988186535,4105.611904771436,4104.611904771436,0.0,8.341264420385812,4.2718903411376346,1625.6654359458714,199.7489358460207,4800.0,0.0,0.0,0.0,-480.0
3.708791494093121,209.04641038564566,1829.9060982037827,2187.034988186535,4105.392068700683,4104.392068700683,0.0,8.34090303539884,4.276340242136747,1626.0052491644342,199.62450879721183,4800.0,0.0,0.0,0.0,-480.0
3.711631633078527,207.09889336708133,1831.2693601167778,2187.034988186535,4104.028806787688,4103.028806787688,0.0,8.338659157382128,4.304061978453159,1628.1121966759347,198.8531014623897,4800.0,0.0,0.0,0.0,-480.0
3.7144717720639333,205.151376348517,1832.6326220297728,2187.034988186535,4102.665544874693,4101.665544874693,0.0,8.336410370836573,4.332003636340683,1630.2185821454345,198.08203624799725,4800.0,0.0,0.0,0.0,-480.0
3.7152779367234974,204.59858458195873,1833.0195762663636,2187.034988186535,4102.278590638102,4101.278590638102,0.0,8.335771165579704,4.339975116236077,1630.816364838155,197.8632363119722,4800.0,0.0,0.0,0.0,-480.0
3.7173119110493404,206.18726958498624,1836.609769071209,2187.034988186535,4101.302287761698,4100.302287761698,0.0,8.3298213962579,4.414798860332021,1636.360448370887,195.8345218399902,4800.0,0.0,0.0,0.0,-480.0
3.7201520500347467,207.559072350652,1841.5771644368303,2187.034988186535,4099.939025848703,4098.939025848703,0.0,8.321531200613265,4.520957855615799,1644.0246123733239,193.0315942078907,4800.0,0.0,0.0,0.0,-480.0
3.722992189020153,208.33783128392568,1846.4903161465502,2187.034988186535,4098.575763935708,4097.575763935708,0.0,8.313263415046054,4.6290737128788235,1651.5973119245323,190.2639305091388,4800.0,0.0,0.0,0.0,-480.0
3.72583232800556,208.77992506834764,1851.3482339290192,2187.034988186535,4097.212502022712,4096.212502022712,0.0,8.30502000233441,4.739143961083494,1659.077064722489,187.53202524544665,4800.0,0.0,0.0,0.0,-480.0
3.7286724669909663,209.03089736012322,1856.1499296151478,2187.034988186535,4095.8492401097174,4094.8492401097174,0.0,8.29680302055127,4.851162729604585,1666.4624007273019,184.83636615824136,4800.0,0.0,0.0,0.0,-480.0
3.7315126059763726,209.173371860916,1860.8944189160381,2187.034988186535,4094.4859781967225,4093.4859781967225,0.0,8.288614623081264,4.965120523914052,1673.7518651389769,182.1774332531469,4800.0,0.0,0.0,0.0,-480.0
3.7343527449617797,209.2542532332482,1865.5807233147677,2187.034988186535,4093.122716283727,4092.122716283727,0.0,8.280457058237184,5.081004000367437,1680.9440215482973,179.55569776610292,4800.0,0.0,0.0,0.0,-480.0
3.737192883947186,209.3001687925513,1870.207872072088,2187.034988186535,4091.7594543707323,4090.7594543707323,0.0,8.272332668440248,5.198795741744524,1688.0374552575697,176.9716210727735,4800.0,0.0,0.0,0.0,-480.0
3.740033022932592,209.32623460381694,1874.7749043451709,2187.034988186535,4090.3961924577375,4089.3961924577375,0.0,8.264243888922698,5.318474035468278,1695.0307767683798,174.4256535413225,4800.0,0.0,0.0,0.0,-480.0
3.7428731619179993,209.34103190841802,1879.2808714175565,2187.034988186535,4089.032930544742,4088.032930544742,0.0,8.256193245922978,5.440012656481136,1701.9226254275998,171.91823333347534,4800.0,0.0,0.0,0.0,-480.0
3.7457133009034056,209.34943219265338,1883.7248390373497,2187.034988186535,4087.6696686317473,4086.6696686317473,0.0,8.248183354331035,5.563380657128357,1708.7116732258999,169.44978515432155,4800.0,0.0,0.0,0.0,-480.0
3.748553439888812,209.3542009513657,1888.1058898595372,2187.034988186535,4086.3064067187524,4085.3064067187524,0.0,8.240216914753306,5.688542166454475,1715.3966287371554,167.02071895592698,4800.0,0.0,0.0,0.0,-480.0
3.751393578874219,209.35690812876817,1892.4231259869716,2187.034988186535,4084.943144805757,4083.943144805757,0.0,8.23229670996623,5.815456201530304,1721.9762411860374,164.63142859940385,4800.0,0.0,0.0,0.0,-480.0
3.7542337178596252,209.35844496674437,1896.6756716032453,2187.034988186535,4083.5798828927623,4082.5798828927623,0.0,8.224425600722702,5.94407649369541,1728.4493046312393,162.28229047831087,4800.0,0.0,0.0,0.0,-480.0
3.7570738568450315,209.35931741454291,1900.862675689171,2187.034988186535,4082.2166209797674,4081.2166209797674,0.0,8.21660652089918,6.0743513324583525,1734.814662242809,159.97366211390397,4800.0,0.0,0.0,0.0,-480.0
3.7599139958304386,209.35981269457437,1904.9833148131588,2187.034988186535,4080.853359066772,4079.853359066772,0.0,8.208842471949186,6.206223430282141,1741.0712106585872,157.7058807242891,4800.0,0.0,0.0,0.0,-480.0
3.762754134815845,209.3600938601753,1909.0367959841265,2187.034988186535,4079.4900971537772,4078.4900971537772,0.0,8.201136516656693,6.339629811235554,1747.217904394696,155.47926177819465,4800.0,0.0,0.0,0.0,-480.0
3.765594273801251,209.36025347512066,1913.0223595540874,2187.034988186535,4078.1268352407824,4077.1268352407824,0.0,8.193491772177383,6.47450172668795,1753.2537602866005,153.29409754079873,4800.0,0.0,0.0,0.0,-480.0
3.7684344127866582,209.3603440869547,1916.939282155907,2187.034988186535,4076.763573327787,4075.763573327787,0.0,8.185911402366337,6.61076460115638,1759.1778619336765,151.15065562107395,4800.0,0.0,0.0,0.0,-480.0
3.7712745517720645,209.3603955264014,1920.7868796601958,2187.034988186535,4075.400311414792,4074.400311414792,0.0,8.178398609397624,6.748338011355038,1764.9893641182637,149.04917753057666,4800.0,0.0,0.0,0.0,-480.0
3.7741146907574707,209.36042472806918,1924.5645101338202,2187.034988186535,4074.0370495017974,4073.0370495017974,0.0,8.170956624692252,6.8871357013254055,1770.6874971674265,146.98987726506817,4800.0,0.0,0.0,0.0,-480.0
3.776954829742878,209.36044130556868,1928.2715767809743,2187.034988186535,4072.673787588802,4071.673787588802,0.0,8.163588699171688,7.027065636469438,1776.271571226202,144.97293991830273,4800.0,0.0,0.0,0.0,-480.0
3.779794968728284,209.36045071645205,1931.9075308465935,2187.034988186535,4071.310525675807,4070.310525675807,0.0,8.156298092880224,7.168030098773342,1781.740980404778,142.9985203430423,4800.0,0.0,0.0,0.0,-480.0
3.7826351077136904,209.36045605891795,1935.4718744606334,2187.034988186535,4069.9472637628123,4068.9472637628123,0.0,8.149088064009607,7.309925825509521,1787.0952067667122,141.06674186841192,4800.0,0.0,0.0,0.0,-480.0
3.7854752466990966,209.36045909178327,1938.964163400744,2187.034988186535,4068.5840018498175,4067.5840018498175,0.0,8.141961857384715,7.452644193052538,1792.3338241199262,139.17769508776493,4800.0,0.0,0.0,0.0,-480.0
3.7883153856845038,209.36046081351105,1942.3840097501973,2187.034988186535,4067.220739936822,4066.220739936822,0.0,8.134922692472722,7.596071447085871,1797.4565015738917,137.33143672921935,4800.0,0.0,0.0,0.0,-480.0
3.79115552466991,209.360461790919,1945.7310844273616,2187.034988186535,4065.8574780238273,4064.8574780238273,0.0,8.127973750993293,7.740088979853014,1802.4630068250815,135.5279886224265,4800.0,0.0,0.0,0.0,-480.0
3.7916667461395264,209.36046191543883,1946.325794218807,2187.034988186535,4065.6120965184114,4064.6120965184114,0.0,8.126732794303086,7.766064791784327,1803.3518081828302,135.20792124419248,4800.0,0.0,0.0,0.0,-480.0
3.7939956636553163,207.76349676175428,1947.4436698263862,2187.034988186535,4064.494220910832,4063.494220910832,0.0,8.124394994559983,7.8152129394778305,1805.0218606732806,134.60659621362774,4800.0,0.0,0.0,0.0,-480.0
3.7968358026407234,205.81597974318936,1948.8069317393818,2187.034988186535,4063.130958997837,4062.130958997837,0.0,8.12153481718367,7.875723721681865,1807.0573914238907,133.87381659380907,4800.0,0.0,0.0,0.0,-480.0
3.798611190583971,204.59857772496238,1949.6591131521407,2187.034988186535,4062.278777585078,4061.278777585078,0.0,8.119741731394628,7.913873492379873,1808.3291818314403,133.4160578283205,4800.0,0.0,0.0,0.0,-480.0
3.7996759416261296,205.51036897263288,1950.8620911173302,2187.034988186535,4061.7677018848417,4060.7677018848417,0.0,8.117203701183502,7.968157129425757,1810.123666668397,132.7702673195075,4800.0,0.0,0.0,0.0,-480.0
3.802516080611536,207.17480253286024,1954.0205261461306,2187.034988186535,4060.404439971847,4059.404439971847,0.0,8.110501575517748,8.113118422932116,1814.8304044362578,131.07700328694017,4800.0,0.0,0.0,0.0,-480.0
3.805356219596943,208.11968508909186,1957.105528349536,2187.034988186535,4059.0411780588515,4058.0411780588515,0.0,8.103900550957361,8.258211350099195,1819.4209880456208,129.42632895381578,4800.0,0.0,0.0,0.0,-480.0
3.8081963585823493,208.65608561982154,1960.1170653899248,2187.034988186535,4057.6779161458567,4056.6779161458567,0.0,8.097403471720051,8.403299927888426,1823.8956689686004,127.81809649343619,4800.0,0.0,0.0,0.0,-480.0
3.8110364975677555,208.96059492361766,1963.0551744264485,2187.034988186535,4056.314654232862,4055.314654232862,0.0,8.091013072089336,8.54824570137992,1828.254809030224,126.2521196948449,4800.0,0.0,0.0,0.0,-480.0
3.8138766365531627,209.13346185939844,1965.9199632264244,2187.034988186535,4054.9513923198665,4053.9513923198665,0.0,8.084731963826238,8.692908302810837,1832.4988810937555,124.72817382985822,4800.0,0.0,0.0,0.0,-480.0
3.816716775538569,209.2315967180503,1968.7116109856431,2187.034988186535,4053.5881304068716,4052.5881304068716,0.0,8.078562623986825,8.837146041582244,1836.62846925577,123.24599568829073,4800.0,0.0,0.0,0.0,-480.0
3.819556914523975,209.28730691178475,1971.4303688432371,2187.034988186535,4052.224868493877,4051.224868493877,0.0,8.072507383271113,8.980816520063044,1840.644268536271,121.80528378690298,4800.0,0.0,0.0,0.0,-480.0
3.8223970535093823,209.31893304065034,1974.0765600792704,2187.034988186535,4050.8616065808815,4049.8616065808815,0.0,8.066568415008392,9.123777269838463,1844.5470840583844,120.4056987510474,4800.0,0.0,0.0,0.0,-480.0
3.8252371924947886,209.33688688284644,1976.6505799864851,2187.034988186535,4049.4983446678866,4048.4983446678866,0.0,8.060747724913766,9.265886401828523,1848.3378297092702,119.0468638753862,4800.0,0.0,0.0,0.0,-480.0
3.828077331480195,209.34707910241818,1979.1528954106184,2187.034988186535,4048.1350827548918,4047.1350827548918,0.0,8.0550471417039,9.407003264175996,1852.0175262890311,117.728365857411,4800.0,0.0,0.0,0.0,-480.0
3.830917470465602,209.3528651251906,1981.5840439571416,2187.034988186535,4046.7718208418964,4045.7718208418964,0.0,8.049468308680042,9.546989100913702,1855.587299152938,116.44975570328992,4800.0,0.0,0.0,0.0,-480.0
3.8334838,209.35590898765452,1983.720109809959,2187.034988186535,4045.5399874653854,4044.5399874653854,0.0,8.044533237354585,9.67239310475438,1858.7194005605857,115.32831614461911,4800.0,0.0,0.0,0.0,-480.0
3.833757609451008,211.0056841325707,1982.7599501649772,2187.1404974939614,4046.5950805396496,4045.5950805396496,0.0,8.046986843023939,9.610344914488723,1857.259008692435,115.89059655805364,4800.0,0.0,4333.359681039792,0.0,-480.0
3.8365977484364144,223.69476861202529,1972.9767275012834,2188.234415579819,4057.534261398227,4056.534261398227,0.0,8.071586311902205,9.00803503056551,1842.3113773061052,121.65731516461283,4800.0,0.0,4329.9443509606845,0.0,-480.0
3.8394378874218216,230.88772307469435,1963.490817798357,2189.327368019609,4068.463785796125,4067.463785796125,0.0,8.094773181963774,8.47201545130867,1827.7070075398851,127.31179480716303,4800.0,0.0,4326.55881918329,0.0,-480.0
3.842278026407228,234.96066254203993,1954.2714156877955,2190.419362587636,4079.383731476397,4078.383731476397,0.0,8.116721310204028,7.99152076890679,1813.4158131224342,132.86408179645431,4800.0,0.0,4323.19834097696,0.0,-480.0
3.845118165392634,237.2624704705428,1945.2925800696783,2191.5104057953868,4090.294163553906,4089.294163553906,0.0,8.137574689338877,7.5580398878849575,1799.4116368720058,138.32290330978765,4800.0,0.0,4319.858751296517,0.0,-480.0
3.847958304378041,238.5588826944712,1936.5322425981801,2192.6005030426045,4101.195136026082,4100.195136026082,0.0,8.157453845085936,7.164750856913659,1785.6716102397725,143.6958815014938,4800.0,0.0,4316.536372354098,0.0,-480.0
3.8507984433634475,239.2845892542633,1927.9714587394367,2193.68965874454,4112.086693045437,4111.086693045437,0.0,8.17646062563134,6.8061180784427675,1772.1756329134284,148.98970774756515,4800.0,0.0,4313.227937725899,0.0,-480.0
3.8536385823488537,239.68634991321102,1919.5938332651324,2194.7778764396376,4122.968869996414,4121.968869996414,0.0,8.194681840111663,6.477599931980631,1758.9059484083687,154.21028492478302,4800.0,0.0,4309.930529957291,0.0,-480.0
3.85647872133426,239.90423925450378,1911.385073396825,2195.865158881105,4133.841694411087,4132.841694411087,0.0,8.212192059767165,6.175433006821588,1745.8467962811553,159.362844108848,4800.0,0.0,4306.641529109731,0.0,-480.0
3.859318860319667,240.01776857991024,1903.3326368512576,2196.951508115172,4144.7051867517575,4143.7051867517575,0.0,8.229055800939118,5.896470468203295,1732.9841255891288,164.45204079392568,4800.0,0.0,4303.358570155141,0.0,-480.0
3.8621589993050733,240.07206873870095,1895.4254514575134,2198.0369255483024,4155.55936108306,4154.55936108306,0.0,8.245329245451734,5.638059315506534,1720.3053574829564,169.4820346590505,4800.0,0.0,4300.079507532947,0.0,-480.0
3.8649991382904796,240.09275376261266,1887.6536894609317,2199.121412005194,4166.404225651977,4165.404225651977,0.0,8.261061610436766,5.397946008353543,1707.7991873885596,174.4565560640185,4800.0,0.0,4296.802385520422,0.0,-480.0
3.8678392772758867,240.09435872184898,1880.0085841138598,2200.2049677790596,4177.239783390631,4176.239783390631,0.0,8.276296249420435,5.174203073162264,1695.4554192541816,179.37896178651602,4800.0,0.0,4293.525413339587,0.0,-480.0
3.870679416261293,240.08512974271426,1872.4822793249718,2201.2875926754023,4188.066032354058,4187.066032354058,0.0,8.291071545189538,4.965171425190249,1683.264825905583,184.25228199419846,4800.0,0.0,4290.246944139481,0.0,-480.0
3.873519555246699,240.06974319407004,1865.067705414458,2202.3692860502956,4198.882966102993,4197.882966102993,0.0,8.305421639708952,4.769414601337467,1671.2190307790258,189.0792600340946,4800.0,0.0,4286.96545716493,0.0,-480.0
3.875,240.06022104712474,1861.2449595026358,2202.932755725598,4204.5176628560175,4203.5176628560175,0.0,8.312743424563376,4.672215159845003,1664.994926999852,191.57781734293877,4800.0,0.0,4285.253291522719,0.0,-480.0
3.8763596942321064,247.4493402257388,1856.0725760776058,2203.4499940681008,4209.690046281047,4208.690046281047,0.0,8.322190150763472,4.548927763635759,1656.707532829296,194.8161154846741,4800.0,0.0,4282.955725107051,0.0,-480.0
3.8791998332175126,262.8693267805005,1845.2785854892727,2204.529393126934,4220.48403686938,4219.48403686938,0.0,8.34161329954027,4.304465627776985,1639.378365781378,201.5957540801177,4800.0,0.0,4278.0845432026235,0.0,-480.0
3.8819444444444446,277.751698060452,1834.8609255933068,2205.5711591165305,4230.901696765346,4229.901696765346,0.0,8.360006543583513,4.083769755064652,1622.6111193824206,208.16603645582163,4800.0,0.0,4273.283143183451,0.0,-480.0
3.882039972202919,277.03755222511717,1834.626397622051,2205.6073911745293,4231.264017345333,4230.264017345333,0.0,8.360435261609092,4.078770881679667,1622.2255141471583,208.32211259321306,4800.0,0.0,4273.171683445942,0.0,-480.0
3.884880111188326,260.99438170610983,1827.69597498886,2206.6842297529943,4242.0324031299815,4241.0324031299815,0.0,8.373031771929288,3.9343026678144377,1610.816965693479,212.9447066275663,4800.0,0.0,4269.85254822132,0.0,-480.0
3.8877202501737322,251.87654593411028,1820.846179938429,2207.76012421117,4252.791347711737,4251.791347711737,0.0,8.385348135579134,3.7974640809371594,1599.5155484315412,217.53316742595047,4800.0,0.0,4266.523086818152,0.0,-480.0
3.8905603891591385,246.69012097168132,1814.0733327690173,2208.83507147895,4263.540820389538,4262.540820389538,0.0,8.397400941621013,3.6676637462245036,1588.3167279785819,222.08894104421046,4800.0,0.0,4263.1823407002785,0.0,-480.0
3.8934005281445456,243.7354827750871,1807.3740399849623,2209.909068221059,4274.280787810627,4273.280787810627,0.0,8.409205366226349,3.544371513110253,1577.2163098524102,226.613358619442,4800.0,0.0,4259.829400237879,0.0,-480.0
3.896240667129952,242.04776875887342,1800.7451652093196,2210.9821108502383,4285.011214102418,4284.011214102418,0.0,8.420775328764378,3.42711060551433,1566.2104074625627,231.10764714124232,4800.0,0.0,4256.463399862313,0.0,-480.0
3.899080806115358,241.07923331723052,1794.1838037730508,2212.0541955391427,4295.732060991461,4294.732060991461,0.0,8.432123626922289,3.315450961130154,1555.2954138530226,235.57293895889816,4800.0,0.0,4253.083513792862,0.0,-480.0
3.9019209451007653,240.51892416633322,1787.6872604313942,2213.125318231092,4306.443287910956,4305.443287910956,0.0,8.44326205414421,3.209003553510467,1544.467976677207,240.01028020067685,4800.0,0.0,4249.688952256624,0.0,-480.0
3.9047610840861715,240.19031436708903,1781.2530297520514,2214.1954746498122,4317.1448520981585,4316.1448520981585,0.0,8.454201502088289,3.1074155307900044,1533.7249759695026,244.42063825175893,4800.0,0.0,4246.278958135695,0.0,-480.0
3.9076012230715778,239.9931890218961,1774.8787787958504,2215.2646603082785,4327.836708682823,4326.836708682823,0.0,8.464952050331096,3.010366036379673,1523.0635043457432,248.80490841372713,4800.0,0.0,4242.852803986167,0.0,-480.0
3.910441362056985,239.87065491549507,1768.5623317723825,2216.3328705167596,4338.518810767632,4337.518810767632,0.0,8.47552304517834,2.91756260181367,1512.4808493171581,253.16391985341087,4800.0,0.0,4239.40978938083,0.0,-480.0
3.913281501042391,239.79041220493596,1762.3016564035613,2217.4001003901444,4349.19110950148,4348.19110950148,0.0,8.485923169124492,2.8287380218418146,1501.9744774531255,257.4984409285937,4800.0,0.0,4235.949238535841,0.0,-480.0
3.9161216400277974,239.734122535324,1756.094851769526,2218.4663448546376,4359.853554146412,4358.853554146412,0.0,8.496160502262818,2.74364763766203,1491.542020162429,261.809183969435,4800.0,0.0,4232.470498186136,0.0,-480.0
3.9189617790132045,239.69137341754112,1749.9401374456186,2219.5315986538776,4370.506092138814,4369.506092138814,0.0,8.506242576734861,2.662066967029738,1481.1812608986716,266.0968095799172,4800.0,0.0,4228.972935680455,0.0,-480.0
3.9218019179986108,239.65625185930364,1743.8358437674913,2220.595856354544,4381.148669145481,4380.148669145481,0.0,8.516176425146995,2.5837896302696484,1470.8901236190122,270.36193051820936,4800.0,0.0,4225.4559372697,0.0,-480.0
3.924642056984017,239.62539924422663,1737.780403085089,2221.659112351505,4391.781229115091,4390.781229115091,0.0,8.525968623734288,2.508625529688038,1460.6666623521605,274.60511520324013,4800.0,0.0,4221.918906567162,0.0,-480.0
3.9274821959694233,239.59690710130704,1731.7723418860658,2222.721360872546,4402.403714325501,4401.403714325501,0.0,8.535625330941556,2.436399246718759,1450.5090517482115,278.82689089113495,4800.0,0.0,4218.3612631611,0.0,-480.0
3.9303223349548304,239.56969024006654,1725.810273685774,2223.7825959827273,4413.016065427316,4412.016065427316,0.0,8.545152321991758,2.3669486268042332,1440.4155785007938,283.02774655817603,4800.0,0.0,4214.782441363205,0.0,-480.0
3.9331624739402367,239.54313088187726,1719.8928925950283,2224.842811588402,4423.618221484062,4422.618221484062,0.0,8.554555019931916,2.300123526661436,1430.3846335455423,287.20813552282453,4800.0,0.0,4211.181889078333,0.0,-480.0
3.936002612925643,239.5168766335092,1714.018967488654,2225.9020014409293,4434.210120009335,4433.210120009335,0.0,8.5638385235766,2.2357847024512516,1420.4147049519668,291.36847783423593,4800.0,0.0,4207.559066783181,0.0,-480.0
3.93884275191105,239.4907257957089,1708.187336707988,2226.9601591401124,4444.791697001164,4443.791697001164,0.0,8.573007632715015,2.173802820552844,1410.504371434205,295.5091624532296,4800.0,0.0,4203.91344660239,0.0,-480.0
3.9416828908964563,239.46456225130237,1702.396903239019,2228.017278137384,4455.362886973878,4454.362886973878,0.0,8.582066870894462,2.1140575753495305,1400.652296417495,299.63054924617427,4800.0,0.0,4200.244511472837,0.0,-480.0
3.9445230298818625,239.4383184993637,1696.64663031521,2229.07335173877,4465.923622987737,4464.923622987737,0.0,8.59102050605497,2.056436900651702,1390.8572226029412,303.732970811617,4800.0,0.0,4196.551754387323,0.0,-480.0
3.9473631688672697,239.41195466786033,1690.935537400391,2230.1283731076464,4476.473836676501,4475.473836676501,0.0,8.59987256925322,2.000836263276266,1381.1179669806256,307.81673415648874,4800.0,0.0,4192.834677710191,0.0,-480.0
3.950203307852676,239.3854465973346,1685.2626965124778,2231.18233526731,4487.013458273137,4486.013458273137,0.0,8.608626871682207,1.9471580288987702,1371.433416247617,311.8821222359621,4800.0,0.0,4189.092792558556,0.0,-480.0
3.953043446838082,239.35877907431438,1679.6272288534517,2232.2352311033856,4497.542416633893,4496.542416633893,0.0,8.617287020171657,1.8953108916153645,1361.802522589942,315.92939537189386,4800.0,0.0,4185.325618242677,0.0,-480.0
3.9558835858234893,239.33194198835017,1674.028301715131,2233.287053366079,4508.060639260826,4507.060639260826,0.0,8.625856431325653,1.845209359828381,1352.2242997955561,319.9587925597465,4800.0,0.0,4181.532681760979,0.0,-480.0
3.9583334922790527,239.30865080129513,1669.2274130289024,2234.193487591199,4517.124981512026,4516.124981512026,0.0,8.633178003556042,1.803332507679912,1344.0037204328503,323.4203600883724,4800.0,0.0,4178.239840166401,0.0,-480.0
3.9587237248088956,241.37000613619395,1667.7844642944733,2234.337782464642,4518.567930246456,4517.567930246456,0.0,8.635232091647678,1.7916352666658009,1341.6163738414975,324.3764551863097,4800.0,0.0,4177.276982594696,0.0,-480.0
3.961563863794302,256.3567280135275,1657.2937589803398,2235.386852996055,4529.058635560589,4528.058635560589,0.0,8.650105816277613,1.7089053065987576,1324.2514906552901,331.3333630184511,4800.0,0.0,4170.182672685275,0.0,-480.0
3.964404002779709,271.31435317025813,1646.8234213706285,2236.4338867570264,4539.528973170301,4538.528973170301,0.0,8.664850671195238,1.6302243114799426,1306.9070251692594,338.2861718898892,4800.0,0.0,4162.933489614484,0.0,-480.0
3.9652779367234974,275.91094783994345,1643.6058051018488,2236.7556483839044,4542.746589439081,4541.746589439081,0.0,8.66936297002887,1.6067910121912519,1301.5744645277557,340.42454956190176,4800.0,0.0,4160.671067150893,0.0,-480.0
3.967244141765115,263.9714631548452,1639.8744583785854,2237.4790705447767,4549.980811047804,4548.980811047804,0.0,8.674959338162594,1.5783972767131682,1295.156701102543,343.13935999932903,4800.0,0.0,4157.92683182165,0.0,-480.0
3.9700842807505214,253.2192252319769,1634.511485097286,2238.5230835038406,4560.420940638444,4559.420940638444,0.0,8.682982979417938,1.5384608374793705,1285.9263060164742,347.04671824333224,4800.0,0.0,4153.938350702194,0.0,-480.0
3.9729244197359286,247.10289663274182,1629.179788278287,2239.5659595288284,4570.849700888325,4569.849700888325,0.0,8.690937521559226,1.4997510017001523,1276.7425667626233,350.93747051396366,4800.0,0.0,4149.920547015481,0.0,-480.0
3.975764558721335,243.6182367142662,1623.8788434994826,2240.6076902319833,4581.267007919872,4580.267007919872,0.0,8.698825147117958,1.4622179532900983,1267.604916190208,354.81170935598453,4800.0,0.0,4145.873000690071,0.0,-480.0
3.978604697706741,241.62745649148556,1618.6081520549403,2241.6482671069357,4591.672776669396,4590.672776669396,0.0,8.706647938580389,1.4258145769036266,1258.5128227044595,358.66951477357674,4800.0,0.0,4141.795296513121,0.0,-480.0
3.981444836692148,240.48464307551063,1613.3672396212146,2242.6876815300657,4602.0669209006965,4601.0669209006965,0.0,8.714407884078481,1.390496273693166,1249.465788526613,362.5109548209081,4800.0,0.0,4137.68702400638,0.0,-480.0
3.9842849756775545,239.8231168122848,1608.1556550133857,2243.7259247618317,4612.449353218356,4611.449353218356,0.0,8.722106882663775,1.35622079212008,1240.4633480657826,366.33608615548314,4800.0,0.0,4133.547777325217,0.0,-480.0
3.9871251146629607,239.43471602205884,1602.972969023495,2244.762987948076,4622.819985080799,4621.819985080799,0.0,8.72974674920065,1.3229480723879516,1231.505066393269,370.14495455783776,4800.0,0.0,4129.37715517923,0.0,-480.0
3.989965253648368,239.20126813346752,1597.8187733347759,2245.798862121309,4633.178726813128,4632.178726813128,0.0,8.737329218910679,1.2906401032265948,1222.590537811489,373.9375954200601,4800.0,0.0,4125.174760773495,0.0,-480.0
3.992805392633774,239.05568652043274,1592.6926795056524,2246.8335382019786,4643.525487619824,4642.525487619824,0.0,8.744855951597744,1.2592607898859145,1213.7193845096797,377.71403420608664,4800.0,0.0,4120.940201769281,0.0,-480.0
3.9956455316191803,238.95988555914136,1587.5943180180193,2247.8670069997347,4653.860175597385,4652.860175597385,0.0,8.75232853557846,1.2287758323265734,1204.8912553007478,381.4742868849448,4800.0,0.0,4116.67309026385,0.0,-480.0
3.9984856706045866,238.8922432231479,1582.5233373848573,2248.899259214687,4664.182697746907,4663.182697746907,0.0,8.759748491344205,1.1991526126839427,1196.105824431437,385.21836034073664,4800.0,0.0,4112.373042787814,0.0,-480.0
4.001325809589994,238.84048372198762,1577.479403312627,2249.930285438666,4674.492959986697,4673.492959986697,0.0,8.767117274974057,1.1703600911925773,1187.3627904616312,388.9462527598032,4800.0,0.0,4108.0396803199765,0.0,-480.0
4.0041659485754,238.79763704521747,1572.462197914312,2250.96007615649,4684.790867164937,4683.790867164937,0.0,8.774436281319282,1.1423687098287179,1178.661875206941,392.65795399754234,4800.0,0.0,4103.6726283187445,0.0,-480.0
4.007006087560806,238.75974523544534,1567.4714189693093,2251.988621747245,4695.076323072486,4694.076323072486,0.0,8.781706846976927,1.115150303006325,1170.002822739949,396.35344592635414,4800.0,0.0,4099.27151676955,0.0,-480.0
4.009846226546213,238.72456026226968,1562.5067792267378,2253.015912485578,4705.3492304558185,4704.3492304558185,0.0,8.788930253068688,1.0886780147266537,1161.3853984458244,400.03270276618684,4800.0,0.0,4094.8359802478058,0.0,-480.0
4.01268636553162,238.69080481834658,1557.568005748969,2254.0419385430114,4715.609491030152,4714.609491030152,0.0,8.796107727839873,1.0629262216390325,1152.8093881282389,403.6956913990909,4800.0,0.0,4090.3656579968992,0.0,-480.0
