time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
4.25878161679616,234.343622964128,9.36557600369394,2429.26050670931,1231.91273700235,0.13325798368863,536.309212627863,696.915876149567
4.25947157546702,234.331043147633,9.36557600369394,2429.50173005526,1231.23954607315,0.13325798368863,536.309212627863,696.915876149567
4.26016153413787,234.315214238314,9.36935334228567,2429.7425932052,1230.57016150764,0.131216044052559,532.704417822763,698.278608714484
4.26085149280873,234.30038336468,9.36935334228567,2429.98337397724,1229.90164746887,0.131216044052559,532.704417822763,698.278608714484
4.26154145147958,234.287460772469,9.36935334228567,2430.22415474928,1229.23313343009,0.131216044052559,532.704417822763,698.278608714484
4.26223141015044,234.273259860074,9.37311219059223,2430.46472276164,1228.5668653363,0.129212834164968,529.131795293684,699.62472084223
4.26292136882129,234.257915933276,9.37311219059223,2430.70506059194,1227.90302710246,0.129212834164968,529.131795293684,699.62472084223
4.26361132749215,234.244546302216,9.37311219059223,2430.94539842225,1227.23918886862,0.129212834164968,529.131795293684,699.62472084223
4.264301286163,234.231976678937,9.37685244334727,2431.18567118118,1226.57603683219,0.127247626471488,525.59127776832,700.954276914121
4.26499124483386,234.216029028581,9.37685244334727,2431.42556574697,1225.91687295704,0.127247626471488,525.59127776832,700.954276914121
4.26568120350471,234.202133354786,9.37685244334727,2431.66546031277,1225.25770908189,0.127247626471488,525.59127776832,700.954276914121
4.26637116217557,234.190025630878,9.37685244334727,2431.90535487856,1224.59854520673,0.127247626471488,525.59127776832,700.954276914121
4.26706112084642,234.174600815213,9.38057399666076,2432.14488872611,1223.94318136191,0.125319706128684,522.082793606148,702.26734446443
4.26775107951728,234.16011637576,9.38057399666076,2432.38433974987,1223.28869003437,0.125319706128684,522.082793606148,702.26734446443
4.26844103818813,234.147495642426,9.38057399666076,2432.62379077363,1222.63419870683,0.125319706128684,522.082793606148,702.26734446443
4.26913099685898,234.133555777002,9.38427674812406,2432.86302890375,1221.98194791509,0.123428370786726,518.606266814539,703.563994150858
4.26982095552984,234.118430172298,9.38427674812406,2433.10203615347,1221.33212695545,0.123428370786726,518.606266814539,703.563994150858
4.27051091420069,234.105250771884,9.38427674812406,2433.34104340319,1220.6823059958,0.123428370786726,518.606266814539,703.563994150858
4.27120087287155,234.092849180774,9.38796059691307,2433.57998574532,1220.03316747703,0.121572930377292,515.161617068452,704.844299722328
4.2718908315424,234.077036377323,9.38796059691307,2433.8185490347,1219.38801433338,0.121572930377292,515.161617068452,704.844299722328
4.27258079021326,234.063258199576,9.38796059691307,2434.05711232407,1218.74286118973,0.121572930377292,515.161617068452,704.844299722328
4.27327074888411,234.051252853379,9.38796059691307,2434.29567561344,1218.09770804607,0.121572930377292,515.161617068452,704.844299722328
4.27396070755497,234.035914499332,9.39162544388917,2434.53387799619,1217.45634590968,0.119752706906574,511.748759733828,706.108337984066
4.27465066622582,234.021500682931,9.39162544388917,2434.7719971848,1216.81585765472,0.119752706906574,511.748759733828,706.108337984066
4.27534062489668,234.008941485403,9.39162544388917,2435.0101163734,1216.17536939975,0.119752706906574,511.748759733828,706.108337984066
4.27603058356753,233.995056003343,9.39527119169809,2435.24802273241,1215.53711467386,0.117967034253111,508.367605894528,707.356188760065
4.27672054223839,233.979971399323,9.39527119169809,2435.48569772584,1214.90128800192,0.117967034253111,508.367605894528,707.356188760065
4.27741050090924,233.966827724103,9.39527119169809,2435.72337271928,1214.26546132999,0.117967034253111,508.367605894528,707.356188760065
4.2781004595801,233.954460402211,9.39889774486629,2435.96098302985,1213.63031285855,0.116215257970339,505.018062382853,708.587934852939
4.27879041825095,233.938670540138,9.39889774486629,2436.19821377987,1212.99914408297,0.116215257970339,505.018062382853,708.587934852939
4.27948037692181,233.92491235208,9.39889774486629,2436.43544452989,1212.36797530739,0.116215257970339,505.018062382853,708.587934852939
4.28017033559266,233.912924424221,9.39889774486629,2436.67267527991,1211.7368065318,0.116215257970339,505.018062382853,708.587934852939
4.28086029426351,233.897603056973,9.40250500989507,2436.90954527187,1211.10941698575,0.114496735093604,501.700031813547,709.803662001259
4.28155025293437,233.883200301324,9.40250500989507,2437.14633177648,1210.48290203648,0.114496735093604,501.700031813547,709.803662001259
4.28224021160522,233.870650741344,9.40250500989507,2437.38311828108,1209.8563870872,0.114496735093604,501.700031813547,709.803662001259
4.28293017027608,233.856777176465,9.40609289535197,2437.61969221934,1209.23209703068,0.112810833951513,498.41341262127,711.003458834396
4.28362012894693,233.841699357477,9.40609289535197,2437.85603452284,1208.61023145221,0.112810833951513,498.41341262127,711.003458834396
4.28431008761779,233.828561594176,9.40609289535197,2438.09237682635,1207.98836587375,0.112810833951513,498.41341262127,711.003458834396
4.28500004628864,233.816203421995,9.40966131195968,2438.32865473238,1207.36717376721,0.111156933981418,495.158099101436,712.187416824957
4.2856900049595,233.800419308248,9.40966131195968,2438.56455292545,1206.74995271684,0.111156933981418,495.158099101436,712.187416824957
4.28637996363035,233.786666128856,9.40966131195968,2438.80045111853,1206.13273166646,0.111156933981418,495.158099101436,712.187416824957
4.28706992230121,233.774682565106,9.40966131195968,2439.03634931161,1205.51551061609,0.111156933981418,495.158099101436,712.187416824957
4.28775988097206,233.759371383434,9.41321017268211,2439.27188723346,1204.90205421719,0.109534425548896,491.933981454391,713.355630238866
4.28844983964292,233.74497474972,9.41321017268211,2439.50734145315,1204.28947246348,0.109534425548896,491.933981454391,713.355630238866
4.28913979831377,233.732430523994,9.41321017268211,2439.74279567283,1203.67689070977,0.109534425548896,491.933981454391,713.355630238866
4.28982975698463,233.718567881875,9.41673939280765,2439.97803778872,1203.06652356234,0.107942709771059,488.740945832856,714.508196083155
4.29051971565548,233.703498792481,9.41673939280765,2440.21304821841,1202.45857548397,0.107942709771059,488.740945832856,714.508196083155
4.29120967432633,233.690368634824,9.41673939280765,2440.44805864809,1201.85062740561,0.107942709771059,488.740945832856,714.508196083155
4.29189963299719,234.024180200742,9.4202488900295,2440.68300502577,1201.07460472203,0.10638119834352,485.578874392519,715.645214051565
4.29258959166804,236.902020960668,9.4202488900295,2440.91757189516,1199.06011619008,0.10638119834352,485.578874392519,715.645214051565
4.2932795503389,239.779861720593,9.4202488900295,2441.15213876456,1197.04562765813,0.10638119834352,485.578874392519,715.645214051565
4.29396950900975,242.657702480515,9.4202488900295,2441.38670563395,1195.03113912619,0.10638119834352,485.578874392519,715.645214051565
4.29465946768061,245.520121641943,9.43026515806992,2441.62019299145,1193.02744571319,0.101960779875647,476.260235686409,718.287945051669
4.29534942635146,248.378943849103,9.43026515806992,2441.85342856216,1191.02627016817,0.101960779875647,476.260235686409,718.287945051669
4.29603938502232,251.237766056268,9.43026515806992,2442.08666413286,1189.02509462316,0.101960779875647,476.260235686409,718.287945051669
4.29672934369317,254.087356042319,9.44029681481365,2442.31925344808,1187.03038163292,0.0977037209405109,467.039845881234,720.841607191678
4.29741930236403,256.926837205043,9.44029681481365,2442.55113514567,1185.04274481902,0.0977037209405109,467.039845881234,720.841607191678
4.29810926103488,259.766318367764,9.44029681481365,2442.78301684327,1183.05510800511,0.0977037209405109,467.039845881234,720.841607191678
4.29879921970574,262.602986322446,9.45029216163015,2443.01470161629,1181.06944043683,0.0936257189302761,457.966112241699,723.293565916092
4.29948917837659,259.7034467357,9.45029216163015,2443.24521393057,1180.30093810851,0.0936257189302761,457.966112241699,723.293565916092
4.30017913704745,256.28488585475,9.45029216163015,2443.47572624485,1179.73973212291,0.0936257189302761,457.966112241699,723.293565916092
4.3008690957183,253.306189567459,9.45029216163015,2443.70623855912,1179.17852613732,0.0936257189302761,457.966112241699,723.293565916092
4.30155905438915,250.70505667066,9.45417931281541,2443.93632889773,1178.62169143058,0.0921053368875228,454.579790388399,724.400154083041
4.30224901306001,248.437364204888,9.45417931281541,2444.16632042946,1178.06588027204,0.0921053368875228,454.579790388399,724.400154083041
4.30293897173086,246.461454755465,9.45417931281541,2444.39631196118,1177.51006911351,0.0921053368875228,454.579790388399,724.400154083041
4.30362893040172,244.736897585131,9.45746340929981,2444.62609470477,1176.95641978436,0.090844226182603,451.758939332672,725.369451409062
4.30431888907257,243.231280605897,9.45746340929981,2444.85564828615,1176.40514324142,0.090844226182603,451.758939332672,725.369451409062
4.30500884774343,241.919390644862,9.45746340929981,2445.08520186752,1175.85386669847,0.090844226182603,451.758939332672,725.369451409062
4.30569880641428,240.77541534294,9.46072696338943,2445.31469284435,1175.30323799409,0.0896069574757776,448.967299894319,726.32462956644
4.30638876508514,239.773686215624,9.46072696338943,2445.5438092623,1174.75648526507,0.0896069574757776,448.967299894319,726.32462956644
4.30707872375599,238.900849096405,9.46072696338943,2445.77292568025,1174.20973253604,0.0896069574757776,448.967299894319,726.32462956644
4.30776868242685,238.140319512127,9.46072696338943,2446.00204209819,1173.66297980702,0.0896069574757776,448.967299894319,726.32462956644
4.3084586410977,237.472871174855,9.46396993094488,2446.23080522884,1173.11988083862,0.0883930665648157,446.204707334927,727.265817750067
4.30914859976856,236.89025573194,9.46396993094488,2446.45948531363,1172.57764074541,0.0883930665648157,446.204707334927,727.265817750067
4.30983855843941,236.382605127687,9.46396993094488,2446.68816539842,1172.0354006522,0.0883930665648157,446.204707334927,727.265817750067
4.31052851711027,235.937406713944,9.46719227102455,2446.9166381432,1171.49530370646,0.0872020977165187,443.470993929398,728.193146878172
4.31121847578112,235.546547280033,9.46719227102455,2447.14488276806,1170.95756469748,0.0872020977165187,443.470993929398,728.193146878172
4.31190843445198,235.205979541516,9.46719227102455,2447.37312739292,1170.41982568849,0.0872020977165187,443.470993929398,728.193146878172
4.31259839312283,234.908355849633,9.47039394591367,2447.60131004862,1169.8827268667,0.0860336035341472,440.765989052537,729.106749515766
4.31328835179368,234.644104659737,9.47039394591367,2447.8291201293,1169.3494770201,0.0860336035341472,440.765989052537,729.106749515766
4.31397831046454,234.413854544157,9.47039394591367,2448.05693020998,1168.81622717351,0.0860336035341472,440.765989052537,729.106749515766
4.31466826913539,234.213230600927,9.47039394591367,2448.28474029066,1168.28297732691,0.0860336035341472,440.765989052537,729.106749515766
4.31535822780625,234.033678508061,9.47357492114981,2448.51219956779,1167.75334960364,0.0848871448268414,438.08951926706,730.00675979747
4.3160481864771,233.876185183635,9.47357492114981,2448.73957606213,1167.22457663076,0.0848871448268414,438.08951926706,730.00675979747
4.31673814514796,233.738956450039,9.47357492114981,2448.96695255647,1166.69580365789,0.0848871448268414,438.08951926706,730.00675979747
4.31742810381881,233.616540286323,9.47673516554496,2449.19412333789,1166.16915360674,0.0837622904809429,435.44140841285,730.893313349852
4.31811806248967,233.506946826022,9.47673516554496,2449.42106724535,1165.64484485577,0.0837622904809429,435.44140841285,730.893313349852
4.31880802116052,233.411454703953,9.47673516554496,2449.6480111528,1165.1205361048,0.0837622904809429,435.44140841285,730.893313349852
4.31949797983138,233.327382540532,9.47987465120402,2449.87489377712,1164.59685946254,0.0826586173331741,432.821477697372,731.76654721336
4.32018793850223,233.249235644763,9.47987465120402,2450.10140613828,1164.07700192239,0.0826586173331741,432.821477697372,731.76654721336
4.32087789717309,233.181143876805,9.47987465120402,2450.32791849943,1163.55714438223,0.0826586173331741,432.821477697372,731.76654721336
4.32156785584394,233.121813441098,9.47987465120402,2450.55443086059,1163.03728684208,0.0826586173331741,432.821477697372,731.76654721336
4.3222578145148,233.065412120344,9.48299335353994,2450.78059520138,1162.52101718944,0.0815757100456061,430.229545787091,732.626599763963
4.32294777318565,233.015228039261,9.48299335353994,2451.00667709746,1162.00559749382,0.0815757100456061,430.229545787091,732.626599763963
4.3236377318565,232.971501120269,9.48299335353994,2451.23275899354,1161.49017779821,0.0815757100456061,430.229545787091,732.626599763963
4.32432769052736,232.930580706958,9.48609125128541,2451.45863697612,1160.97685930764,0.0805131609823551,427.66542889977,733.473610634625
4.32501764919821,232.892015488047,9.48609125128541,2451.68428952843,1160.46586373941,0.0805131609823551,427.66542889977,733.473610634625
4.32570760786907,232.858412437347,9.48609125128541,2451.90994208074,1159.95486817118,0.0805131609823551,427.66542889977,733.473610634625
4.32639756653992,232.8282764579,9.48916832650109,2452.13553408403,1159.44449622679,0.0794705700879756,425.128940897558,734.307720636662
4.32708752521078,232.797160339603,9.48916832650109,2452.36075845345,1158.9379107224,0.0794705700879756,425.128940897558,734.307720636662
4.32777748388163,232.77004791713,9.48916832650109,2452.58598282288,1158.43132521802,0.0794705700879756,425.128940897558,734.307720636662
4.32846744255249,232.746424037109,9.48916832650109,2452.8112071923,1157.92473971363,0.0794705700879756,425.128940897558,734.307720636662
4.32915740122334,232.721176255107,9.49222456458068,2453.03608661229,1157.42170535743,0.0784475447674727,422.619893380681,735.129071681152
4.3298473598942,232.698142343417,9.49222456458068,2453.2608839987,1156.91951551163,0.0784475447674727,422.619893380681,735.129071681152
4.33053731856505,232.678072194147,9.49222456458068,2453.48568138511,1156.41732566584,0.0784475447674727,422.619893380681,735.129071681152
4.33122727723591,232.657791696647,9.49525995425251,2453.71027682239,1155.9172138782,0.077443699767905,420.138095781654,735.93780670045
4.33191723590676,232.63723164661,9.49525995425251,2453.93464846408,1155.4194049489,0.077443699767905,420.138095781654,735.93780670045
4.33260719457761,232.619317048396,9.49525995425251,2454.15902010577,1154.9215960196,0.077443699767905,420.138095781654,735.93780670045
4.33329715324847,232.602861889238,9.49827448757809,2454.38333197794,1154.42440184567,0.0764586570615349,417.68335545989,736.734069569923
4.33398711191932,230.656561145388,9.49827448757809,2454.46645275966,1155.33922267286,0.0764586570615349,417.68335545989,736.734069569923
4.33467707059018,227.899134515579,9.49827448757809,2454.46645275966,1157.08525131724,0.0764586570615349,417.68335545989,736.734069569923
4.33536702926103,225.49650470742,9.49827448757809,2454.46645275966,1158.83127996161,0.0764586570615349,417.68335545989,736.734069569923
4.33605698793189,223.403020058878,9.49172053988236,2454.46645275966,1160.57708729888,0.0786875036323744,423.420931490471,735.66816042596
4.33674694660274,221.578903141856,9.49172053988236,2454.46645275966,1162.32284180309,0.0786875036323744,423.420931490471,735.66816042596
4.3374369052736,219.989494469106,9.49172053988236,2454.46645275966,1164.06859630731,0.0786875036323744,423.420931490471,735.66816042596
4.33812686394445,218.604594234327,9.48345302982235,2454.46645275966,1165.81418234997,0.0815786120891489,430.700482201492,734.20524886143
4.33881682261531,217.397888450379,9.48345302982235,2454.46645275966,1167.55958125819,0.0815786120891489,430.700482201492,734.20524886143
4.33950678128616,216.346448957376,9.48345302982235,2454.46645275966,1169.30498016641,0.0815786120891489,430.700482201492,734.20524886143
4.34019673995702,215.430297611318,9.47520700688676,2454.46645275966,1171.05032766261,0.0845597998614882,438.043226445157,732.677868293933
4.34088669862787,214.632027027184,9.47520700688676,2454.46645275966,1172.79535989539,0.0845597998614882,438.043226445157,732.677868293933
4.34157665729873,213.936469537068,9.47520700688676,2454.46645275966,1174.54039212817,0.0845597998614882,438.043226445157,732.677868293933
4.34226661596958,213.330409129238,9.47520700688676,2454.46645275966,1176.28542436096,0.0845597998614882,438.043226445157,732.677868293933
4.34295657464044,212.802330188979,9.46698338707367,2454.46645275966,1178.03015168106,0.0876329421265604,445.447776609238,731.087367526865
4.34364653331129,212.342198914413,9.46698338707367,2454.46645275966,1179.77480592833,0.0876329421265604,445.447776609238,731.087367526865
4.34433649198215,211.941272511329,9.46698338707367,2454.46645275966,1181.51946017561,0.0876329421265604,445.447776609238,731.087367526865
4.345026450653,211.591933104297,9.45878302725432,2454.46645275966,1183.26393011975,0.0907999253361544,452.912737253673,729.435102411331
4.34571640932386,211.287543062813,9.45878302725432,2454.46645275966,1185.00819483941,0.0907999253361544,452.912737253673,729.435102411331
4.34640636799471,211.022318726874,9.45878302725432,2454.46645275966,1186.75245955908,0.0907999253361544,452.912737253673,729.435102411331
4.34709632666556,210.791220676671,9.45060672589186,2454.46645275966,1188.49666825192,0.0940626474734902,460.436707728344,727.722433223491
4.34778628533642,210.589857905094,9.45060672589186,2454.46645275966,1190.24053166842,0.0940626474734902,460.436707728344,727.722433223491
4.34847624400727,210.414404385135,9.45060672589186,2454.46645275966,1191.98439508493,0.0940626474734902,460.436707728344,727.722433223491
4.34916620267813,210.261526385756,9.45060672589186,2454.46645275966,1193.72825850144,0.0940626474734902,460.436707728344,727.722433223491
4.34985616134898,210.128319129,9.44245522392946,2454.46645275966,1195.47178875445,0.0974230183597296,468.018284656758,725.950722175848
4.35054612001984,210.012251584144,9.44245522392946,2454.46645275966,1197.21523885735,0.0974230183597296,468.018284656758,725.950722175848
4.35123607869069,209.911118394291,9.44245522392946,2454.46645275966,1198.95868896026,0.0974230183597296,468.018284656758,725.950722175848
4.35192603736155,209.822997962802,9.43432920583116,2454.46645275966,1200.70193796619,0.100882960007612,475.656064281574,724.121331066511
4.3526159960324,209.746215945199,9.43432920583116,2454.46645275966,1202.44496250864,0.100882960007612,475.656064281574,724.121331066511
4.35330595470326,209.679313432835,9.43432920583116,2454.46645275966,1204.1879870511,0.100882960007612,475.656064281574,724.121331066511
4.35399591337411,209.621019233553,9.4262293007593,2454.46645275966,1205.93095069948,0.104444407019605,483.348644669329,722.235619069066
4.35468587204497,209.570225721164,9.4262293007593,2454.46645275966,1207.67353719669,0.104444407019605,483.348644669329,722.235619069066
4.35537583071582,209.525967785731,9.4262293007593,2454.46645275966,1209.4161236939,0.104444407019605,483.348644669329,722.235619069066
4.35606578938668,209.487404497695,9.4262293007593,2454.46645275966,1211.15871019111,0.104444407019605,483.348644669329,722.235619069066
4.35675574805753,209.453803129357,9.41815608387225,2454.46645275966,1212.90093360233,0.108109307027928,491.094627773015,720.294940664406
4.35744570672838,209.424525233172,9.41815608387225,2454.46645275966,1214.64306932995,0.108109307027928,491.094627773015,720.294940664406
4.35813566539924,209.399014509901,9.41815608387225,2454.46645275966,1216.38520505756,0.108109307027928,491.094627773015,720.294940664406
4.35882562407009,209.376786238402,9.41011007772702,2454.46645275966,1218.12712192667,0.111879621173775,498.892621352265,718.300643714722
4.35951558274095,209.357418068802,9.41011007772702,2454.46645275966,1219.86879391912,0.111879621173775,498.892621352265,718.300643714722
4.3602055414118,209.340541992341,9.41011007772702,2454.46645275966,1221.61046591159,0.111879621173775,498.892621352265,718.300643714722
4.36089550008266,209.325837352582,9.40209175377157,2454.46645275966,1223.35207188826,0.115757324623095,506.741240751986,716.254067678815
4.36158545875351,209.313024751972,9.40209175377157,2454.46645275966,1225.09326693707,0.115757324623095,506.741240751986,716.254067678815
4.36227541742437,209.301860742556,9.40209175377157,2454.46645275966,1226.83446198587,0.115757324623095,506.741240751986,716.254067678815
4.36296537609522,209.292133200892,9.40209175377157,2454.46645275966,1228.57565703467,0.115757324623095,506.741240751986,716.254067678815
4.36365533476608,209.283657297187,9.39410153391249,2454.46645275966,1230.31645737223,0.119744407116358,514.639110541243,714.156541966905
4.36434529343693,209.276271984131,9.39410153391249,2454.46645275966,1232.05716202415,0.119744407116358,514.639110541243,714.156541966905
4.36503525210779,209.269836935923,9.39410153391249,2454.46645275966,1233.79786667606,0.119744407116358,514.639110541243,714.156541966905
4.36572521077864,209.264229882004,9.38613979214439,2454.46645275966,1235.5383337229,0.123842873549773,522.584866014998,712.009384432345
4.3664151694495,209.259344285096,9.38613979214439,2454.46645275966,1237.27853427809,0.123842873549773,522.584866014998,712.009384432345
4.36710512812035,209.255087315596,9.38613979214439,2454.46645275966,1239.01873483329,0.123842873549773,522.584866014998,712.009384432345
4.3677950867912,209.251378088272,9.37820685622814,2454.46645275966,1240.75886399401,0.1280547445855,530.577154562006,709.813899996895
4.36848504546206,209.248146125494,9.37820685622814,2454.46645275966,1242.49854650413,0.1280547445855,530.577154562006,709.813899996895
4.36917500413291,209.245330017957,9.37820685622814,2454.46645275966,1244.23822901425,0.1280547445855,530.577154562006,709.813899996895
4.36986496280377,209.242876257466,9.37820685622814,2454.46645275966,1245.97791152438,0.1280547445855,530.577154562006,709.813899996895
4.37055492147462,209.240738221165,9.37030300940589,2454.46645275966,1247.71716596014,0.132382057288501,538.614636902811,707.571379405625
4.37124488014548,209.238875284974,9.37030300940589,2454.46645275966,1249.45631622627,0.132382057288501,538.614636902811,707.571379405625
4.37193483881633,209.237252051894,9.37030300940589,2454.46645275966,1251.19546649241,0.132382057288501,538.614636902811,707.571379405625
4.37262479748719,209.235837679388,9.36242849214177,2454.46645275966,1252.93435940206,0.136826865787798,546.695988202277,705.283098107
4.37331475615804,209.234605293639,9.36242849214177,2454.46645275966,1254.67296297264,0.136826865787798,546.695988202277,705.283098107
4.3740047148289,209.233531478309,9.36242849214177,2454.46645275966,1256.41156654323,0.136826865787798,546.695988202277,705.283098107
4.37469467349975,209.232595830285,9.35458350387803,2454.46645275966,1258.15009308038,0.141391241959948,554.819899061495,702.950315253291
4.37538463217061,209.166550241519,9.35458350387803,2454.46645275966,1259.69384989339,0.141391241959948,554.819899061495,702.950315253291
4.37607459084146,208.693435724361,9.35458350387803,2454.46645275966,1260.0250300554,0.141391241959948,554.819899061495,702.950315253291
4.37676454951232,208.220321207204,9.35458350387803,2454.46645275966,1260.35621021741,0.141391241959948,554.819899061495,702.950315253291
4.37745450818317,207.747206690046,9.35119493122511,2454.46645275966,1260.68739037942,0.143405773238275,558.351365535352,701.926455142909
4.37814446685403,207.274092172889,9.35119493122511,2454.46645275966,1261.01857054143,0.143405773238275,558.351365535352,701.926455142909
4.37883442552488,206.800977655731,9.35119493122511,2454.46645275966,1261.34975070344,0.143405773238275,558.351365535352,701.926455142909
4.37952438419573,206.327863138574,9.3497058896758,2454.46645275966,1261.68093086545,0.144299342691675,559.907465702375,701.473461406433
4.38021434286659,205.854748621417,9.3497058896758,2454.46645275966,1262.01211102746,0.144299342691675,559.907465702375,701.473461406433
4.38090430153744,205.381634104259,9.3497058896758,2454.46645275966,1262.34329118947,0.144299342691675,559.907465702375,701.473461406433
4.3815942602083,204.908519587102,9.34821783608236,2454.46645275966,1262.67447135148,0.145197433401763,561.465132706337,701.018896311761
4.38228421887915,204.845096144012,9.34821783608236,2454.46645275966,1263.53309890113,0.145197433401763,561.465132706337,701.018896311761
4.38297417755001,205.408818372302,9.34821783608236,2454.46645275966,1265.27067292184,0.145197433401763,561.465132706337,701.018896311761
4.38366413622086,205.900006731336,9.34821783608236,2454.46645275966,1267.00824694254,0.145197433401763,561.465132706337,701.018896311761
4.38435409489172,206.327994121538,9.34186543970181,2454.46645275966,1268.74543652495,0.149089435677242,568.143871604728,699.057441719513
4.38504405356257,206.700912578271,9.34186543970181,2454.46645275966,1270.48253184329,0.149089435677242,568.143871604728,699.057441719513
4.38573401223343,207.025847795183,9.34186543970181,2454.46645275966,1272.21962716164,0.149089435677242,568.143871604728,699.057441719513
4.38642397090428,207.308973763237,9.33409875936857,2454.46645275966,1273.95644013788,0.153978212575505,576.373558572018,696.613530548374
4.38711392957514,207.555670037702,9.33409875936857,2454.46645275966,1275.69293415414,0.153978212575505,576.373558572018,696.613530548374
4.38780388824599,207.770624020271,9.33409875936857,2454.46645275966,1277.42942817041,0.153978212575505,576.373558572018,696.613530548374
4.38849384691685,207.957919976566,9.326362014988,2454.46645275966,1279.16583826985,0.158994236938985,584.641195285005,694.129537923755
4.3891838055877,208.121116650198,9.326362014988,2454.46645275966,1280.90171533305,0.158994236938985,584.641195285005,694.129537923755
4.38987376425855,208.26331488578,9.326362014988,2454.46645275966,1282.63759239626,0.158994236938985,584.641195285005,694.129537923755
4.39056372292941,208.387216542314,9.326362014988,2454.46645275966,1284.37346945947,0.158994236938985,584.641195285005,694.129537923755
4.39125368160026,208.495175833271,9.31865523894328,2454.46645275966,1286.10883865377,0.164139672242153,592.945553547271,691.606637705534
4.39194364027112,208.589244052471,9.31865523894328,2454.46645275966,1287.84408284683,0.164139672242153,592.945553547271,691.606637705534
4.39263359894197,208.671208557037,9.31865523894328,2454.46645275966,1289.5793270399,0.164139672242153,592.945553547271,691.606637705534
4.39332355761283,208.742626729064,9.31097843236936,2454.46645275966,1291.31426685674,0.169416703879892,601.285424187641,689.045983819372
4.39401351628368,208.804855559276,9.31097843236936,2454.46645275966,1293.04886199378,0.169416703879892,601.285424187641,689.045983819372
4.39470347495454,208.859077435903,9.31097843236936,2454.46645275966,1294.78345713083,0.169416703879892,601.285424187641,689.045983819372
4.39539343362539,208.906322610691,9.30333156681325,2454.46645275966,1296.5179621446,0.174827539952781,609.659617391029,686.448709916091
4.39608339229625,208.947488770678,9.30333156681325,2454.46645275966,1298.25189176815,0.174827539952781,609.659617391029,686.448709916091
4.3967733509671,208.983358099062,9.30333156681325,2454.46645275966,1299.98582139171,0.174827539952781,609.659617391029,686.448709916091
4.39746330963796,209.014612140236,9.30333156681325,2454.46645275966,1301.71975101527,0.174827539952781,609.659617391029,686.448709916091
4.39815326830881,209.041844739139,9.29571458585874,2454.46645275966,1303.45313355565,0.180374412062143,618.066962951176,683.815929108842
4.39884322697967,209.065573332294,9.29571458585874,2454.46645275966,1305.18638093378,0.180374412062143,618.066962951176,683.815929108842
4.39953318565052,209.086248778707,9.29571458585874,2454.46645275966,1306.9196283119,0.180374412062143,618.066962951176,683.815929108842
4.40022314432137,209.104263925984,9.28812740671196,2454.46645275966,1308.65254819181,0.186059576113683,626.506310450769,681.148733782538
4.40091310299223,209.119961072195,9.28812740671196,2454.46645275966,1310.38509631509,0.186059576113683,626.506310450769,681.148733782538
4.40160306166308,209.133638474094,9.28812740671196,2454.46645275966,1312.11764443836,0.186059576113683,626.506310450769,681.148733782538
4.40229302033394,209.14555601122,9.28056992174475,2454.46645275966,1313.85009595696,0.191885313128677,634.976529374299,678.448195470221
4.40298297900479,209.155940123916,9.28056992174475,2454.46645275966,1315.58192753541,0.191885313128677,634.976529374299,678.448195470221
4.40367293767565,209.16498811829,9.28056992174475,2454.46645275966,1317.31375911387,0.191885313128677,634.976529374299,678.448195470221
4.4043628963465,209.172871911554,9.28056992174475,2454.46645275966,1319.04559069233,0.191885313128677,634.976529374299,678.448195470221
4.40505285501736,209.179741301032,9.27304199999356,2454.46645275966,1320.77683403103,0.197853930061771,643.476509158889,675.715364791121
4.40574281368821,209.185726809327,9.27304199999356,2454.46645275966,1322.50793149095,0.197853930061771,643.476509158889,675.715364791121
4.40643277235907,209.190942165133,9.27304199999356,2454.46645275966,1324.23902895087,0.197853930061771,643.476509158889,675.715364791121
4.40712273102992,209.195486463658,9.26554348861185,2454.46645275966,1325.96977466936,0.203967760624486,652.005159188059,672.951271445437
4.40781268970078,209.199446049437,9.26554348861185,2454.46645275966,1327.70012014998,0.203967760624486,652.005159188059,672.951271445437
4.40850264837163,209.202896157218,9.26554348861185,2454.46645275966,1329.4304656306,0.203967760624486,652.005159188059,672.951271445437
4.40919260704249,209.205902341331,9.25807421427468,2454.46645275966,1331.16070774343,0.210229166113668,660.561408733237,670.156924261018
4.40988256571334,209.208521721135,9.25807421427468,2454.46645275966,1332.89028309357,0.210229166113668,660.561408733237,670.156924261018
4.41057252438419,209.210804066597,9.25807421427468,2454.46645275966,1334.61985844371,0.210229166113668,660.561408733237,670.156924261018
4.41126248305505,209.212792743764,9.25807421427468,2454.46645275966,1336.34943379385,0.210229166113668,660.561408733237,670.156924261018
4.4119524417259,209.214525538809,9.25063398453434,2454.46645275966,1338.07837774086,0.216640536244159,669.144206847652,667.333311287337
4.41264240039676,209.216035375943,9.25063398453434,2454.46645275966,1339.8071645154,0.216640536244159,669.144206847652,667.333311287337
4.41333235906761,209.217350943054,9.25063398453434,2454.46645275966,1341.53595128994,0.216640536244159,669.144206847652,667.333311287337
4.41402231773847,209.218497236814,9.24322258912644,2454.46645275966,1343.26436092162,0.223204289985056,677.75252221694,664.481399932391
4.41471227640932,209.219496037462,9.24322258912644,2454.46645275966,1344.99234037792,0.223204289985056,677.75252221694,664.481399932391
